rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img198\preprocesada_000197.jpg,pliers,0.0,0.0,46.561718,10.078562,0.0,0.0,0.0,0.0,107.41419,113.32699,0.0,9.941746,0.0,0.0,21.0939,0.0,0.0,0.0,0.0,18.235397,0.0,0.0,0.0,161.62178,58.422844,52.974953,87.433395,0.0,102.83072,34.459267,0.0,147.57297,0.0,15.732465,0.0,0.0,69.31837,79.179,0.0,0.0,141.08295,0.0,0.0,0.0,0.0,101.16397,0.0,0.0,0.0,171.71774,0.0,0.0,0.0,11.275793,40.378613,0.0,0.0,24.282465,81.86264,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img199\preprocesada_000198.jpg,pliers,0.0,34.857307,0.0,0.0,36.3888,16.402082,0.0,47.229206,29.727388,43.88831,0.0,0.0,0.0,67.773384,38.451443,0.0,15.590174,76.98262,21.144524,48.97516,0.0,10.173405,107.404045,0.0,106.59994,32.788486,106.693535,0.0,45.25218,23.768105,45.417313,14.629618,0.0,78.91155,2.9508018,43.074524,40.962536,65.26068,0.0,9.963961,0.0,0.0,0.0,0.0,0.0,70.54154,0.0,8.228582,0.0,130.96545,82.20229,44.55781,0.0,31.385038,71.506355,72.22614,0.0,0.0,68.716156,161.38576,124.13184,84.41948,0.0,121.67355
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img2\preprocesada_000001.jpg,pliers,0.0,0.0,0.0,0.0,59.309666,0.0,0.0,0.0,0.0,184.53856,0.0,0.0,0.0,0.0,30.332888,0.0,0.0,0.0,0.0,163.18837,0.0,52.43297,0.0,24.792135,23.975176,0.0,10.915426,0.0,158.4776,82.364075,0.0,0.0,0.0,0.0,0.0,0.0,87.03464,71.8712,0.0,0.0,17.422377,0.0,0.0,0.0,0.0,27.849081,0.0,14.850083,0.0,0.0,0.0,24.030598,0.0,40.648056,82.41636,0.0,0.0,9.4609,78.02426,0.0,0.0,0.0,0.0,16.974613
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img20\preprocesada_000019.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.675066,165.96736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.74867,0.0,201.93265,31.240519,28.230125,49.22175,0.0,80.84252,20.834192,0.0,81.704185,0.0,33.2083,0.0,0.0,0.0,156.78789,0.0,3.5965006,74.95892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.15187,0.0,44.405106,0.0,7.883077,111.78045,0.0,0.0,0.0,116.88718,79.606346,0.0,0.0,0.0,115.252174
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img200\preprocesada_000199.jpg,pliers,0.0,0.0,3.8446522,0.0,31.869886,0.0,18.445393,0.0,27.31822,37.713585,0.0,0.0,0.0,0.0,97.86912,0.0,0.0,0.0,0.0,108.329636,0.0,103.30389,0.0,68.86273,0.0,18.69827,67.76189,0.0,128.28903,71.20018,8.627717,13.969012,0.0,0.0,0.0,0.0,101.78129,177.81775,0.0,0.0,58.942993,0.0,0.0,0.0,0.0,44.19846,0.0,0.0,0.0,2.1296873,0.0,62.110348,0.0,19.550777,99.56825,0.0,0.0,0.0,65.865814,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img201\preprocesada_000200.jpg,pliers,0.0,0.0,14.22014,0.0,0.0,0.0,0.0,0.0,0.0,98.99357,5.5574064,7.4468365,0.0,0.0,43.609505,0.0,0.0,0.0,0.0,1.6811638,0.0,0.0,17.380636,0.0,79.9304,67.4693,276.71832,0.0,125.66023,26.095081,0.0,296.6844,0.0,226.66006,12.6114235,3.3099186,140.2597,247.34064,0.0,0.0,34.996185,0.0,0.0,0.0,0.0,24.500055,0.0,40.179256,0.0,1.0049318,0.0,109.75526,0.0,93.26505,0.0,0.0,0.0,0.0,47.737904,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img202\preprocesada_000201.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.660336,61.811462,0.0,0.0,0.0,0.0,80.50033,0.0,0.0,0.0,0.0,89.83015,0.0,106.96477,0.0,74.58323,16.206713,54.380497,122.01656,0.0,141.82846,41.332123,0.0,53.616016,0.0,8.802154,0.0,0.0,38.75471,72.499435,0.0,0.0,143.2252,0.0,0.0,0.0,0.0,18.267967,0.0,0.0,0.0,0.0,0.0,32.25613,0.0,19.033934,48.10411,0.0,0.0,0.0,42.063953,0.0,0.0,0.0,0.0,78.348724
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img203\preprocesada_000202.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,57.208584,0.0,45.709976,126.13899,0.816899,0.0,0.0,0.0,75.00356,0.0,0.0,0.0,0.0,116.24907,0.0,113.873436,0.0,58.684387,0.0,115.12321,39.47489,0.0,216.11742,40.67181,79.82401,37.58419,0.0,0.0,0.0,111.59431,86.36007,123.75394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36679,0.0,53.552895,0.0,6.072338,177.81992,0.0,0.0,13.433864,55.981014,0.0,27.06299,0.0,0.0,85.32674
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img204\preprocesada_000203.jpg,pliers,0.0,0.0,4.680266,0.0,1.3021754,0.0,20.778408,0.0,34.58755,75.55089,0.0,0.0,0.0,0.0,177.7804,0.0,0.0,0.0,0.0,1.118153,0.0,17.6495,0.0,116.593056,8.857907,63.90484,10.133667,0.0,54.862377,31.797726,0.0,45.985664,0.0,38.37126,0.0,0.0,121.52244,182.20375,0.0,0.0,199.36931,0.0,0.0,0.0,0.0,26.778845,0.0,11.645042,0.0,109.894325,0.0,41.12099,0.0,61.160976,23.367071,0.0,0.0,12.286764,113.557495,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img205\preprocesada_000204.jpg,pliers,0.0,0.0,47.29653,149.81528,50.494934,0.0,0.0,0.0,240.68307,61.793102,0.0,18.679382,0.0,0.0,112.428215,0.0,0.0,5.924642,0.0,0.0,0.0,72.47323,0.0,73.6153,122.5247,2.630738,0.0,0.0,13.148619,24.67869,0.0,90.12936,0.0,148.78093,48.337433,0.0,4.7776866,180.9738,71.145256,19.681831,4.6378407,0.0,0.0,0.0,0.0,4.134101,0.0,82.71795,0.0,151.19826,0.0,40.554127,0.0,1.6388042,97.39608,0.0,0.0,0.0,3.0948026,85.04965,0.0,0.0,125.89922,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img206\preprocesada_000205.jpg,pliers,0.0,0.0,0.0,2.0782259,102.440384,52.16555,0.0,46.342743,145.3,51.83074,0.0,41.184513,0.0,0.0,50.32002,0.0,169.27591,0.0,94.998024,62.119183,129.99245,100.73604,115.66687,0.0,62.31715,175.44788,75.5559,0.0,58.087963,0.0,43.14838,68.5995,0.0,9.2676115,129.04024,84.5598,142.53621,128.0088,0.0,0.0,37.140175,0.0,0.0,0.0,0.0,56.016216,0.0,95.483696,0.0,205.3142,38.033413,44.84873,0.0,31.65889,104.34902,96.29192,0.0,0.0,98.49755,225.56654,46.255646,113.51252,0.0,28.310553
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img207\preprocesada_000206.jpg,pliers,0.0,0.0,67.27117,0.0,13.296524,0.0,0.0,0.0,40.75717,301.975,0.0,78.13562,0.0,0.0,42.773064,0.0,0.0,0.0,0.0,0.0,0.0,1.6271768,0.0,74.78473,7.2797074,0.0,0.0,0.0,27.314577,46.900208,0.0,84.23769,0.0,116.30039,0.0,0.0,105.01105,165.6106,0.0,0.0,126.31457,0.0,0.0,0.0,0.0,20.314661,0.0,99.286865,0.0,98.521645,0.0,65.26837,0.0,151.91505,105.14164,0.0,0.0,143.33083,91.53396,43.12344,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img208\preprocesada_000207.jpg,pliers,32.887486,49.010605,0.0,5.1783075,2.6047215,0.0,0.0,0.0,11.252291,139.42291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.7211,0.0,0.0,0.0,116.02942,78.21857,89.299416,262.45642,0.0,33.525726,0.0,0.0,127.98161,0.0,14.411137,32.384388,0.0,9.177046,0.0,0.0,0.0,106.63501,0.0,94.55665,0.0,0.0,93.206604,0.0,29.3358,0.0,90.448265,95.84247,0.0,0.0,25.06557,21.46121,0.0,0.0,24.097563,106.25681,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img209\preprocesada_000208.jpg,pliers,0.0,0.0,0.0,0.0,74.3929,0.0,0.0,0.0,36.81566,31.898045,0.0,0.0,0.0,0.0,180.34149,0.0,0.0,0.0,0.0,18.489113,0.0,37.62184,0.0,0.0,14.744223,82.74068,41.657177,0.0,56.774765,119.60255,0.24843405,62.97056,0.0,65.50895,6.109714,0.0,96.37948,9.911348,0.0,0.0,235.4257,0.0,30.376997,0.0,0.0,20.067999,0.0,59.571117,0.0,77.36186,62.22234,0.0,0.0,21.325338,0.0,20.496485,0.0,0.0,165.50795,0.0,0.0,0.0,0.0,23.16728
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img21\preprocesada_000020.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,100.12566,0.0,0.5285976,67.56063,0.0,0.0,0.0,0.0,103.59102,0.0,0.0,0.0,0.0,98.39544,0.0,19.255178,0.0,0.0,0.0,81.25298,26.225132,0.0,219.36563,185.72462,105.16376,60.122513,0.0,25.05785,0.0,82.93171,134.49289,96.777176,0.0,36.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9627,0.0,0.0,0.0,39.81272,0.0,25.52053,69.616196,30.799902,0.0,16.674627,72.635376,0.0,95.45227,0.0,0.0,49.56098
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img210\preprocesada_000209.jpg,pliers,0.0,0.0,0.0,0.0,21.388023,0.0,0.0,0.0,51.008667,89.993355,0.0,0.0,0.0,0.0,0.49214396,0.0,0.0,184.22696,23.775742,0.0,0.0,83.187355,110.78624,0.0,133.72311,21.759245,0.0,0.0,47.07976,95.21143,0.0,91.96037,0.0,120.6627,0.0,0.0,114.19472,139.55338,0.0,0.0,20.86177,0.0,0.0,0.0,0.0,194.0652,0.0,0.0,0.0,231.0076,0.0,194.74423,0.0,121.20961,41.01018,4.2224026,0.0,0.0,2.9808187,129.05629,177.11853,0.0,70.08449,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img211\preprocesada_000210.jpg,pliers,0.0,0.0,0.0,0.0,127.10535,0.0,3.5145292,26.39619,76.066956,140.6689,0.0,0.0,0.0,9.47369,0.0,0.0,0.0,0.0,0.0,34.269863,0.0,219.73262,0.0,49.490215,114.65168,51.708855,50.72706,135.22302,143.70244,218.97368,40.44867,94.56001,0.0,80.87413,26.446915,85.06057,142.09904,147.6089,0.0,73.99269,0.0,0.0,0.0,0.0,0.0,22.689667,0.0,143.07544,0.0,0.0,0.0,0.0,32.774776,0.0,164.83931,2.3988438,0.0,0.0,91.50546,46.74786,14.218949,0.0,0.0,210.41632
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img212\preprocesada_000211.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.09785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3842883,0.0,17.755442,0.0,163.78065,112.254974,67.84011,165.79726,0.0,48.161648,35.747616,0.0,15.616587,0.0,191.38852,0.0,0.0,38.185265,45.35169,0.0,0.0,79.33336,0.0,0.0,0.0,0.0,22.93276,0.0,0.0,0.0,132.98705,35.296196,0.0,0.0,67.14415,77.7336,0.0,0.0,39.195602,68.10287,15.091262,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img213\preprocesada_000212.jpg,pliers,0.0,0.0,0.0,45.574047,34.508694,0.0,0.0,0.0,82.90371,67.898254,0.0,92.72848,0.0,8.2453985,55.864075,22.830292,56.344097,0.0,67.06711,7.440577,126.628815,101.09567,12.453947,11.666003,83.919785,103.52447,0.0,0.0,24.702356,0.0,0.0,17.177265,0.0,32.7663,0.0,10.897965,74.80356,63.443016,34.81242,0.0,37.548214,0.0,0.0,0.0,0.0,15.759674,0.0,0.0,0.0,1.1656958,0.0,80.259346,0.0,46.63089,60.37909,0.0,0.0,0.0,0.0,60.5605,48.685127,65.80795,44.897133,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img214\preprocesada_000213.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,88.362015,0.0,129.61449,9.94719,0.0,0.0,0.0,0.0,90.1461,0.0,0.0,0.0,0.0,1.4995563,0.0,29.366957,0.0,210.77579,47.380898,90.395966,48.798313,0.0,196.20694,0.0,13.503572,238.62643,0.0,29.286629,0.0,0.0,26.772419,178.46388,0.0,0.0,64.179054,0.0,0.0,0.0,0.0,128.5442,0.0,0.0,0.0,134.29248,0.0,102.56596,0.0,67.95554,0.0,0.0,0.0,18.65628,33.786488,0.0,0.0,0.0,0.0,30.994692
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img215\preprocesada_000214.jpg,pliers,0.0,0.0,0.0,0.0,51.72339,0.0,54.044704,0.0,88.97989,58.3483,0.0,0.0,0.0,0.0,218.26051,0.0,0.0,0.0,0.0,17.1444,0.0,30.866945,0.0,5.0823107,0.0,107.00703,59.61587,0.0,87.16659,65.989555,68.60044,48.995186,0.0,5.765458,22.294367,0.0,72.368744,0.0,0.0,0.0,193.1302,0.0,5.6908255,0.0,0.0,61.181793,0.0,11.158973,0.0,25.160349,22.50342,0.0,0.0,38.234474,0.0,11.190957,0.0,0.0,182.94887,0.0,0.0,0.0,0.0,1.9313142
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img216\preprocesada_000215.jpg,pliers,0.0,0.0,0.0,0.0,24.899559,0.0,12.1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.67624,0.0,0.0,0.0,0.0,16.7795,0.0,40.10948,0.0,0.0,27.812397,28.059256,92.94513,0.0,68.76304,144.30887,96.731514,24.465237,0.0,0.38229585,17.455698,0.0,0.0,21.767431,0.0,33.216347,46.556973,0.0,0.0,0.0,0.0,88.11064,0.0,17.494354,0.0,64.16108,0.0,31.393312,0.0,36.034813,33.218597,105.193726,0.0,0.0,120.79333,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img217\preprocesada_000216.jpg,pliers,23.931389,0.0,52.448265,0.0,20.679413,0.0,10.457298,11.802552,36.971638,0.0,0.0,0.0,0.0,0.0,105.4559,0.0,0.0,0.0,26.717869,13.198655,0.0,77.14827,0.0,0.0,0.0,61.95251,98.754684,0.0,27.23818,111.071556,96.15576,143.00218,0.0,5.938338,88.213036,47.67662,4.711029,0.0,0.0,0.0,6.641654,0.0,26.295246,54.535164,0.0,85.429214,0.0,21.246824,0.0,120.98217,11.537754,3.9468567,0.0,0.0,29.051708,82.3175,0.0,0.0,105.74299,0.0,0.0,0.0,0.0,62.520546
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img218\preprocesada_000217.jpg,pliers,0.0,0.0,10.805736,0.0,0.0,0.0,0.0,0.0,126.22349,25.087729,0.0,18.943926,0.0,0.0,88.6526,0.0,0.0,0.0,0.0,0.0,0.0,9.538741,0.0,172.5537,0.0,100.1859,150.61163,0.0,18.775038,45.8633,3.085639,27.331999,0.0,109.66874,0.0,0.0,111.3153,165.67343,0.0,0.0,185.5512,0.0,0.0,0.0,0.0,118.56145,0.0,0.0,0.0,0.0,0.0,68.19981,0.0,92.56637,0.0,0.0,0.0,41.64224,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img219\preprocesada_000218.jpg,pliers,0.0,0.0,0.0,0.0,44.279675,50.456825,0.0,24.542286,73.05357,0.0,27.317066,41.11362,0.0,42.923443,128.88814,0.0,138.99443,1.975452,66.949745,19.11109,115.00493,64.68046,124.95677,0.0,0.17894463,127.15427,46.209137,0.0,51.251446,4.9683366,44.487457,93.80225,0.0,0.0,29.680054,67.03408,45.53339,36.912228,0.0,0.0,77.89034,0.0,0.0,0.0,0.0,39.054695,43.591644,0.0,0.0,138.79646,72.58545,69.66781,0.0,92.46274,85.541275,50.987206,0.0,0.0,76.00091,62.616547,20.881319,106.9701,0.0,87.04253
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img22\preprocesada_000021.jpg,pliers,21.65112,0.0,0.0,0.0,22.738834,0.0,53.95762,0.0,108.78866,13.82138,0.0,0.0,0.0,0.0,232.43138,0.0,0.0,0.0,0.0,0.0,0.0,25.662138,0.0,0.0,0.0,54.28748,87.315056,0.0,74.10253,108.30693,103.93139,55.856262,0.0,24.135052,54.002483,0.0,2.614464,0.0,0.0,0.0,83.53235,0.0,24.824446,11.355729,0.0,58.793247,0.0,0.0,0.0,44.152866,33.521667,0.0,0.0,46.492348,40.259346,25.307673,0.0,0.0,131.62569,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img220\preprocesada_000219.jpg,pliers,0.0,0.0,0.0,0.0,41.17283,0.0,0.0,0.0,92.804985,152.8372,0.0,0.0,0.0,0.0,2.4956725,0.0,0.0,0.0,0.0,0.0,0.0,94.22829,0.0,107.50975,0.0,54.435448,84.71884,0.0,0.0,177.4182,51.670784,96.54312,0.0,49.82652,0.0,0.0,253.75829,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43427,0.0,17.45653,0.0,240.66913,0.0,25.160566,0.0,164.68121,11.980797,0.0,0.0,55.958935,53.194996,0.0,18.905447,0.0,0.0,75.88881
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img221\preprocesada_000220.jpg,pliers,0.0,0.0,72.73468,0.0,40.208454,0.0,0.0,30.953636,46.915188,0.0,0.0,0.0,0.0,0.0,115.197784,0.0,0.0,0.0,37.288174,0.0,0.0,32.52787,64.1862,0.0,0.0,21.845242,70.76842,0.0,72.26303,149.89537,107.882706,35.548164,0.0,0.0,81.06157,33.968525,123.35643,0.0,0.0,0.0,3.1729527,0.0,3.9078147,0.0,0.0,169.68637,66.85501,1.8612586,0.0,115.29848,0.0,87.30746,16.861307,84.2324,108.815125,127.26809,0.0,0.0,50.61073,0.0,12.745613,0.0,0.0,86.58811
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img222\preprocesada_000221.jpg,pliers,0.0,0.0,0.0,0.0,21.61328,0.0,0.0,0.0,73.56852,0.0,0.0,0.0,0.0,0.0,42.76346,0.0,0.0,0.0,0.0,0.0,0.0,0.58493024,0.0,59.810658,49.902668,119.034294,230.14304,0.0,158.89314,0.0,0.0,72.39,0.0,220.58302,0.0,0.0,89.95139,168.87193,0.0,0.0,138.01894,0.0,0.0,0.0,0.0,4.1765995,0.0,0.0,0.0,107.06037,0.0,25.852308,0.0,37.159775,14.590682,0.0,0.0,0.0,27.502125,29.178255,0.0,0.0,0.0,12.904853
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img223\preprocesada_000222.jpg,pliers,0.0,0.0,26.540695,0.0,58.3496,0.0,0.0,0.0,32.505054,91.252266,0.0,0.0,0.0,0.0,63.117355,0.0,0.0,0.0,0.0,62.05867,0.0,0.0,0.0,38.194973,48.21146,0.0,180.97626,0.0,0.0,113.37235,0.0,39.29449,0.0,83.89713,0.0,0.0,57.787693,23.951305,0.0,0.0,124.064125,0.0,0.0,0.0,0.0,45.48143,0.0,4.626354,0.0,15.29135,49.382072,5.1998606,0.0,166.0497,29.647625,1.7333896,0.0,54.67178,3.7108965,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img224\preprocesada_000223.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63449,111.65116,0.0,0.0,0.0,0.0,100.51694,0.0,0.0,0.0,0.0,39.97405,0.0,74.45529,0.0,155.30482,18.648584,192.62535,97.86102,0.0,72.33461,23.605253,0.0,114.63941,0.0,96.265564,0.0,24.97168,191.63866,164.89294,0.0,0.0,139.32358,0.0,0.0,0.0,0.0,95.12809,0.0,0.0,0.0,17.40301,0.0,17.714378,0.0,64.24877,189.49776,0.0,0.0,30.825727,69.65029,0.0,0.0,0.0,0.0,18.073591
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img225\preprocesada_000224.jpg,pliers,97.79958,0.0,89.59609,0.0,45.809258,68.17596,0.0,46.72188,85.35755,89.02271,0.0,144.0036,0.0,11.249841,9.562993,0.0,176.57208,60.32639,70.66642,21.40438,73.69329,0.0,106.033295,0.0,100.676216,74.79654,210.30203,0.0,71.55926,0.0,72.11873,31.659792,0.0,103.59583,6.208522,0.0,75.698845,155.35909,0.0,6.953374,0.0,0.0,0.0,0.0,0.0,16.789526,0.0,0.0,0.0,4.7565484,0.0,24.95518,0.0,7.4629393,111.3301,0.0,76.25591,36.61281,45.437057,109.87669,15.940105,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img226\preprocesada_000225.jpg,pliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.502293,110.44642,0.0,40.680996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223719,0.0,97.094955,0.0,28.204124,88.423615,0.0,123.67414,9.9600725,0.0,34.542114,0.0,85.861694,0.0,0.0,63.073647,111.315445,0.0,0.0,214.544,0.0,0.0,0.0,0.0,29.40107,0.0,0.0,0.0,65.055336,0.0,115.32365,0.0,7.423687,0.0,0.0,0.0,19.783875,24.40472,29.117474,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\pliers\img227\preprocesada_000226.jpg,pliers,0.0,0.0,0.0,0.0,50.70417,122.6273,0.0,79.772575,103.103745,35.198227,0.0,41.627117,0.0,103.664055,72.89048,0.0,131.72157,0.0,58.701294,71.179474,117.30666,63.52877,55.97052,0.0,30.847967,77.947525,140.56302,0.0,73.29886,51.124474,29.185999,8.911071,0.0,1.2229936,94.3586,18.789074,133.2826,33.015564,0.0,0.0,0.0,0.0,11.25784,0.0,0.0,35.501198,0.0,114.42119,0.0,154.608,167.56378,35.670918,0.0,92.81262,59.989372,103.634544,0.0,23.421906,112.50574,126.3812,89.04614,201.53085,0.0,67.79048
