rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img41\preprocesada_135.jpg,jeans,4.513345,0.0,0.0,10.870571,0.0,0.0,0.0,0.0,0.0,104.97189,36.69565,0.0,15.495397,0.0,68.28322,0.0,0.0,0.0,0.0,113.656975,0.0,29.37338,0.0,0.0,0.0,24.072111,33.38789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79985,0.0,0.0,0.0,0.0,0.0,38.833794,0.0,0.0,0.0,150.16426,13.248936,0.0,0.0,0.0,0.0,0.0,11.5749035,0.0,34.75725,0.0,0.0,0.0,125.10285,0.0,0.0,78.06594,0.0,25.019087
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img42\preprocesada_136.jpg,jeans,40.22663,0.0,0.0,0.0,4.6004186,0.0,0.0,0.0,0.0,71.86656,28.426542,0.0,0.0,23.220531,0.0,0.0,0.0,0.0,35.103546,0.0,0.0,0.0,0.0,33.573227,0.0,0.0,21.945385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69691,54.84388,0.0,29.481062,19.139074,40.208668,0.0,72.65036,0.0,0.0,55.27448,0.0,66.68935,0.0,0.0,0.0,0.0,73.19653,70.94071,0.0,59.15415,18.862267,0.0,54.207657,20.420443,0.0,47.31423,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img43\preprocesada_137.jpg,jeans,49.205593,0.0,0.0,5.2359977,22.330526,0.0,0.0,13.73143,0.0,89.95963,5.2478466,0.0,0.0,18.625446,0.0,0.0,0.0,11.308077,21.267488,66.77021,25.477839,2.284798,0.0,90.46236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919467,0.0,0.0,0.0,75.82813,0.0,0.0,7.323823,0.0,0.0,1.0749797,19.663641,0.0,0.0,74.03845,0.0,37.701008,0.0,0.0,0.0,0.0,66.14429,0.0,45.25673,1.6691462,28.218136,0.0,79.303375,0.0,11.303067,39.587723,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img44\preprocesada_138.jpg,jeans,46.895416,0.0,0.0,0.0,36.880516,0.76014686,0.0,5.170101,0.0,142.88353,0.0,0.0,0.0,8.40698,0.0,0.0,0.0,14.714391,45.69472,32.884586,5.6488853,0.0,0.0,105.51051,20.222141,0.0,0.0,0.0,0.0,0.0,0.0,13.704724,0.0,0.0,0.0,71.351006,55.143253,0.0,5.533272,13.649171,0.0,0.0,43.3165,0.0,0.0,29.767063,0.0,54.284786,4.1951313,0.0,0.0,0.0,66.9748,35.038116,27.027931,27.098867,44.53381,0.0,49.554718,92.38508,31.61214,20.810585,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img45\preprocesada_139.jpg,jeans,0.0,0.0,0.0,68.64359,0.0,220.8804,0.0,0.0,0.0,100.12878,12.5052,0.0,0.0,157.85484,56.91157,0.0,0.0,71.85192,167.46562,61.889465,113.58558,0.0,60.800835,207.89436,169.26193,0.0,0.0,55.89556,88.72995,0.0,0.0,139.84975,43.117577,0.0,0.0,31.11157,72.77743,0.0,52.789673,0.0,0.0,0.0,85.55158,0.0,0.0,0.0,184.45204,80.54849,0.0,0.0,0.0,90.06411,122.714775,96.52746,66.66697,31.903051,102.38722,128.70657,0.0,73.18721,66.86511,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img46\preprocesada_14.jpg,jeans,10.449206,0.0,0.0,14.73438,0.0,0.0,0.0,0.0,0.0,124.24085,27.115168,0.0,34.476696,0.0,29.849104,0.0,0.0,0.0,0.0,118.96183,0.49797946,43.470615,0.0,0.0,0.0,53.967056,6.922552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.829727,0.0,0.0,0.0,0.0,0.0,48.92579,0.0,0.0,0.0,154.40404,14.73996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94923,0.0,0.0,0.0,142.9316,0.0,0.0,54.919342,0.0,53.45402
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img47\preprocesada_140.jpg,jeans,0.0,0.0,0.0,16.636713,0.0,0.0,30.432524,0.0,0.0,108.474014,39.70627,0.0,6.5389853,0.0,113.56795,0.0,0.0,0.0,0.0,134.33574,0.0,54.820274,0.0,0.0,0.0,0.0,7.2374363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.175972,0.0,0.0,0.0,0.0,0.0,25.194246,0.0,0.0,0.0,152.96483,23.445993,0.0,0.0,0.0,0.0,0.0,33.272396,0.0,56.239777,0.0,0.0,0.0,98.36053,0.0,0.0,100.08049,0.0,26.735441
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img48\preprocesada_141.jpg,jeans,0.0,0.0,0.0,16.636713,0.0,0.0,30.432524,0.0,0.0,108.474014,39.70627,0.0,6.5389853,0.0,113.56795,0.0,0.0,0.0,0.0,134.33574,0.0,54.820274,0.0,0.0,0.0,0.0,7.2374363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.175972,0.0,0.0,0.0,0.0,0.0,25.194246,0.0,0.0,0.0,152.96483,23.445993,0.0,0.0,0.0,0.0,0.0,33.272396,0.0,56.239777,0.0,0.0,0.0,98.36053,0.0,0.0,100.08049,0.0,26.735441
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img49\preprocesada_142.jpg,jeans,24.442791,0.0,0.0,10.040786,50.783207,21.971354,0.0,7.420916,0.0,106.866196,0.0,0.0,0.0,40.789047,0.0,0.0,0.0,13.290044,27.018402,0.0,0.0,0.0,0.0,132.85025,24.40251,0.0,0.0,0.0,0.0,0.0,0.0,12.533717,0.0,0.0,0.0,92.24655,55.492348,0.0,59.246204,31.024206,0.0,0.0,56.92279,0.0,0.0,18.49474,0.0,90.55637,0.0,0.0,0.0,0.0,76.182686,63.654297,0.0,57.73325,49.793766,18.280077,44.826134,52.173405,27.556244,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img5\preprocesada_102.jpg,jeans,6.7315392,0.0,0.0,70.96178,49.139,131.41074,0.0,0.0,0.0,121.11916,5.562753,0.0,0.0,87.377594,0.0,0.0,0.0,184.8664,167.3369,64.43063,94.177414,0.0,102.44452,122.94223,39.4023,0.0,0.0,86.900764,66.570366,81.82693,0.0,79.8818,16.36853,0.0,0.0,59.00384,48.648346,18.53432,21.819668,0.0,0.0,0.0,122.55119,0.0,0.0,0.0,112.80158,77.15874,0.0,0.0,0.0,88.7019,106.2135,90.39126,151.20097,0.0,22.149216,114.34003,0.0,73.84723,19.2376,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img50\preprocesada_143.jpg,jeans,3.3198814,0.0,0.0,36.227436,103.76381,71.70568,0.0,17.18436,0.0,135.33316,0.0,0.0,0.0,10.674568,0.0,0.0,0.0,26.299118,1.1796612,5.817752,0.0,0.0,0.0,155.49959,31.180752,0.0,0.0,0.0,37.184708,0.0,0.0,23.033546,18.698902,0.0,0.0,101.50312,54.565357,0.0,77.7109,38.80907,0.0,0.0,84.44483,0.0,0.0,48.116417,0.0,79.406456,13.089503,0.0,0.0,0.0,59.534893,56.561512,0.0,54.486416,51.81897,49.912186,56.489597,55.0117,35.421333,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img51\preprocesada_144.jpg,jeans,0.0,0.0,0.0,47.161697,113.466,59.92641,0.0,71.1521,0.0,120.17469,0.0,0.0,0.0,17.733587,0.0,0.0,0.0,73.380554,0.0,96.60403,33.464836,0.0,0.0,198.77133,50.94485,0.0,0.0,0.0,37.39883,0.0,0.0,48.016605,27.040308,0.0,0.0,120.623344,0.0,0.0,57.186665,6.6964464,0.0,0.0,38.689556,0.0,0.0,64.45188,0.0,61.720123,23.433157,0.0,0.0,0.0,43.038074,0.0,0.0,19.204208,46.185112,84.472916,76.03172,0.0,62.407433,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img52\preprocesada_145.jpg,jeans,40.986332,0.0,0.0,100.95062,28.963463,225.96167,0.0,0.0,0.0,140.21977,16.613033,0.0,0.0,103.25024,35.413834,0.0,0.0,182.36127,195.11559,72.559784,137.88078,0.0,156.5704,142.07983,91.66634,0.0,0.0,131.53685,89.13271,48.224785,0.0,123.39079,9.726323,0.0,0.0,51.01372,55.091183,56.584396,20.786678,0.0,0.0,0.0,137.11086,0.0,0.0,0.0,171.74156,86.61943,0.0,0.0,0.0,107.45787,123.61611,98.48528,145.01294,0.0,25.530062,100.93394,0.0,124.06102,14.660043,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img53\preprocesada_146.jpg,jeans,0.0,0.0,32.857513,3.8248503,0.0,0.0,0.0,0.0,0.0,134.69608,20.402563,0.0,38.070663,0.0,38.9379,0.0,0.0,0.0,0.0,77.63197,19.32675,44.564625,0.0,0.0,0.0,37.777668,0.0,0.0,3.0940747,0.0,0.0,0.0,0.0,0.0,0.0,24.140915,0.0,0.0,0.0,0.0,0.0,23.509232,0.0,0.0,0.0,141.89043,46.738457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.579998,0.0,0.0,0.0,148.44977,0.0,0.0,43.99525,0.0,49.77275
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img54\preprocesada_147.jpg,jeans,0.0,0.0,32.857513,3.8248503,0.0,0.0,0.0,0.0,0.0,134.69608,20.402563,0.0,38.070663,0.0,38.9379,0.0,0.0,0.0,0.0,77.63197,19.32675,44.564625,0.0,0.0,0.0,37.777668,0.0,0.0,3.0940747,0.0,0.0,0.0,0.0,0.0,0.0,24.140915,0.0,0.0,0.0,0.0,0.0,23.509232,0.0,0.0,0.0,141.89043,46.738457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.579998,0.0,0.0,0.0,148.44977,0.0,0.0,43.99525,0.0,49.77275
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img55\preprocesada_148.jpg,jeans,0.0,0.0,0.0,34.342087,98.00051,58.789883,0.0,0.0,0.0,112.199684,0.0,0.0,0.0,50.318634,0.0,0.0,0.0,26.646679,55.743587,40.768917,14.533882,0.0,0.0,191.99814,0.7355194,0.0,0.0,0.0,46.830833,0.0,0.0,25.684597,62.167812,0.0,0.0,141.55305,0.8117678,0.0,131.88518,17.682426,0.0,0.0,112.581474,0.0,0.0,31.050756,0.0,107.329346,33.222034,0.0,0.0,0.0,89.32365,53.998108,34.699707,121.493515,101.62747,37.35083,82.15604,0.0,49.828716,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img56\preprocesada_149.jpg,jeans,0.0,0.0,0.0,53.39867,95.27325,87.164,0.0,5.8279195,0.0,119.96041,19.596424,0.0,0.0,27.553242,1.2834991,0.0,0.0,24.02788,73.89736,31.780115,49.24962,0.0,0.0,237.3089,0.0,0.0,0.0,0.0,48.033638,0.0,0.0,51.306984,28.076847,0.0,0.0,92.53907,36.719433,0.0,103.454636,0.0,0.0,0.0,96.59621,0.0,0.0,62.900383,0.0,68.03553,73.19285,0.0,0.0,0.0,142.78984,45.467964,68.27773,90.29468,87.66929,89.1915,74.31755,51.382122,69.21758,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img57\preprocesada_15.jpg,jeans,38.627197,0.0,0.0,79.80632,14.1393385,155.13725,0.0,0.0,0.0,68.15817,30.831524,0.0,0.0,93.89674,36.34919,0.0,0.0,57.24283,90.76168,0.0,60.8045,0.0,35.003693,182.82394,16.141193,0.0,0.0,70.755905,77.02775,3.9738724,0.0,121.08533,22.21671,0.0,0.0,10.024767,50.52634,0.0,56.665836,0.0,0.0,0.0,155.26544,0.0,0.0,2.5686831,10.285092,66.73081,0.0,0.0,0.0,49.320194,188.64026,105.40619,109.06991,26.454876,86.13279,39.742634,0.0,90.63264,58.67177,13.061173,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img58\preprocesada_150.jpg,jeans,0.0,0.0,0.0,55.36763,133.35309,74.989586,0.0,47.050564,0.0,142.29968,0.0,0.0,0.0,51.51331,32.26428,0.0,0.0,94.77597,43.008865,143.30724,64.1228,0.0,40.345715,258.57803,21.452646,0.0,0.0,0.0,56.991043,0.0,0.0,69.203476,75.90176,0.0,0.0,171.31894,0.0,0.0,94.755844,0.0,0.0,0.0,98.32486,0.0,0.0,56.68211,0.0,81.76935,74.40252,0.0,0.0,0.0,76.020905,0.0,66.64279,76.11179,91.12803,108.008675,88.82723,0.0,97.645805,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img59\preprocesada_151.jpg,jeans,0.0,0.0,0.0,72.998245,0.0,264.12088,92.672516,100.454666,0.0,69.36833,0.0,124.55876,0.0,0.0,103.69945,0.0,61.122433,65.506905,82.36799,157.07797,182.34296,0.0,219.99953,51.088493,290.58456,0.0,0.0,0.0,227.09978,0.0,0.0,104.01096,0.0,0.0,0.0,10.543293,0.0,0.0,0.0,0.0,0.0,0.0,104.42732,0.0,0.0,0.0,258.29706,126.89625,0.0,0.0,0.0,0.0,0.0,52.8474,0.0,135.17746,110.7956,0.0,32.56677,65.00664,25.431168,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img6\preprocesada_103.jpg,jeans,1.257205,0.0,22.220573,12.472476,0.0,0.0,0.0,0.0,0.0,129.85533,24.243113,0.0,56.406475,0.0,53.877125,0.0,0.0,0.0,0.0,94.052986,21.473078,51.696083,0.0,0.0,0.0,53.571606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.658476,0.0,0.0,0.0,0.0,0.0,28.593798,0.0,0.0,0.0,149.56186,67.81184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.125263,0.0,0.0,0.0,128.38766,0.0,0.0,42.606926,0.0,62.815247
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img60\preprocesada_152.jpg,jeans,0.0,0.0,0.0,15.071159,0.0,0.0,30.998964,0.0,0.0,95.866165,36.138813,0.0,33.709248,0.0,151.63649,0.0,0.0,0.0,8.555535,121.38238,17.207699,60.351795,0.0,0.0,0.0,24.65608,2.0595448,0.0,0.0,0.0,0.0,0.0,4.673477,0.0,0.0,94.57865,0.0,0.0,0.0,0.0,0.0,31.289717,0.0,0.0,0.0,121.8866,99.75814,0.0,0.0,0.0,0.0,0.0,11.889455,0.0,99.18121,0.0,0.0,0.0,77.27839,0.0,0.0,89.16206,4.0963554,25.33417
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img61\preprocesada_153.jpg,jeans,0.0,0.0,0.0,15.071159,0.0,0.0,30.998964,0.0,0.0,95.866165,36.138813,0.0,33.709248,0.0,151.63649,0.0,0.0,0.0,8.555535,121.38238,17.207699,60.351795,0.0,0.0,0.0,24.65608,2.0595448,0.0,0.0,0.0,0.0,0.0,4.673477,0.0,0.0,94.57865,0.0,0.0,0.0,0.0,0.0,31.289717,0.0,0.0,0.0,121.8866,99.75814,0.0,0.0,0.0,0.0,0.0,11.889455,0.0,99.18121,0.0,0.0,0.0,77.27839,0.0,0.0,89.16206,4.0963554,25.33417
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img62\preprocesada_154.jpg,jeans,24.761337,0.0,0.0,0.0,90.30757,38.269394,0.0,11.043672,0.0,184.86661,0.0,13.209978,0.0,33.362347,0.0,0.0,0.0,59.87683,12.9844885,17.810139,1.8580352,0.0,0.0,149.8743,0.11011612,0.0,0.0,0.0,20.927399,0.0,0.0,55.543533,29.058155,0.0,0.0,116.45519,85.58782,0.0,65.174225,0.097130336,0.0,0.0,100.28218,0.0,0.0,0.0,0.0,108.14581,0.0,0.0,0.0,0.0,44.0477,32.210567,43.61838,59.54969,38.123745,53.437614,39.722363,76.35962,54.26232,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img63\preprocesada_155.jpg,jeans,28.50766,0.0,0.0,19.574884,74.33505,62.37999,0.0,0.0,0.0,118.20102,0.0,12.556032,0.0,62.51247,0.0,0.0,0.0,57.54228,22.864424,0.0,0.0,0.0,0.0,146.46658,39.52027,0.0,0.0,0.0,72.74914,0.0,0.0,43.106697,0.0,0.0,0.0,40.228683,129.43065,0.0,43.503414,0.0,0.0,0.0,135.13132,0.0,0.0,42.17539,0.0,39.409676,0.0,0.0,0.0,0.0,92.60715,126.139725,1.2530507,8.744833,0.0,45.24428,2.3971198,135.86671,47.869835,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img64\preprocesada_156.jpg,jeans,0.0,0.0,0.0,52.40283,100.24841,29.611567,0.0,32.025158,0.0,212.42502,0.0,2.104033,0.0,0.0,0.0,0.0,0.0,49.087425,52.089134,55.053627,70.62456,0.0,0.0,193.6961,20.834406,0.0,0.0,0.0,74.62028,0.0,0.0,41.422115,5.127447,0.0,0.0,111.37769,57.11717,0.0,64.8816,0.0,0.0,0.0,107.32652,0.0,0.0,55.339043,0.0,60.861214,28.419657,0.0,0.0,0.0,56.301804,41.80006,25.344294,66.80216,55.02536,89.63606,90.160515,79.51064,42.09605,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img65\preprocesada_157.jpg,jeans,0.0,0.0,0.0,67.00281,80.81102,131.60939,35.9482,7.9123874,0.0,114.364174,0.0,34.864677,0.0,93.92007,54.653656,0.0,0.0,87.67689,110.84615,112.6417,55.246998,0.0,116.55894,220.77954,88.68783,0.0,0.0,8.784812,156.33144,0.0,0.0,112.95886,34.91153,0.0,0.0,121.8864,0.0,0.0,32.547882,0.0,0.0,0.0,214.15442,3.8943367,0.0,2.3977723,98.89839,133.68153,0.0,0.0,0.0,16.382298,69.61094,75.08014,48.809345,143.13203,115.03633,84.56268,48.29925,51.056293,77.93826,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img66\preprocesada_158.jpg,jeans,22.8623,0.0,0.0,0.0,46.216152,0.0,0.0,15.794767,0.0,224.57005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053688,0.0,125.89321,0.0,0.0,0.0,131.70123,2.3308678,0.0,0.0,0.0,21.449234,0.0,0.0,28.773945,25.165348,0.0,0.0,112.83984,0.0,0.0,0.0,0.0,0.0,38.438824,0.0,0.0,0.0,57.09129,0.0,0.46163198,33.89496,0.0,0.0,0.0,26.714277,0.0,29.49459,22.501364,0.0,7.1521707,71.686844,47.82502,68.03991,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img67\preprocesada_159.jpg,jeans,0.0,0.0,0.0,11.643623,0.0,0.0,15.340109,0.0,0.0,51.14941,37.054527,0.0,32.139614,0.0,158.68681,0.0,0.0,3.5456579,16.152456,106.031975,18.466644,45.588165,0.0,0.0,0.0,43.342297,32.66038,0.0,0.0,0.0,0.0,0.0,12.867977,0.0,0.0,114.69152,0.0,0.0,0.0,0.0,0.0,31.504728,0.0,0.0,0.0,107.743805,88.758835,0.0,0.0,0.0,0.0,0.0,15.209047,0.0,114.69197,0.0,0.0,0.0,61.412098,0.0,0.0,64.95785,13.932112,33.31115
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img68\preprocesada_16.jpg,jeans,50.095245,0.0,0.0,63.470726,36.1249,51.996178,0.0,0.0,0.0,55.600212,58.961166,0.0,0.0,93.92675,0.0,0.0,0.0,68.44445,73.129875,0.0,83.078896,0.0,0.0,173.42593,0.0,0.0,0.0,0.0,1.2759798,0.0,0.0,86.117805,11.626428,0.0,0.0,34.404293,55.243782,0.0,34.34187,0.0,0.0,0.0,93.5551,0.0,0.0,58.496746,0.0,25.172928,11.180197,0.0,0.0,0.0,165.7971,62.44015,90.83481,8.213407,12.77589,29.849314,0.0,64.54299,47.91115,44.63723,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img69\preprocesada_160.jpg,jeans,0.0,0.0,0.0,11.643623,0.0,0.0,15.340109,0.0,0.0,51.14941,37.054527,0.0,32.139614,0.0,158.68681,0.0,0.0,3.5456579,16.152456,106.031975,18.466644,45.588165,0.0,0.0,0.0,43.342297,32.66038,0.0,0.0,0.0,0.0,0.0,12.867977,0.0,0.0,114.69152,0.0,0.0,0.0,0.0,0.0,31.504728,0.0,0.0,0.0,107.743805,88.758835,0.0,0.0,0.0,0.0,0.0,15.209047,0.0,114.69197,0.0,0.0,0.0,61.412098,0.0,0.0,64.95785,13.932112,33.31115
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img7\preprocesada_104.jpg,jeans,1.257205,0.0,22.220573,12.472476,0.0,0.0,0.0,0.0,0.0,129.85533,24.243113,0.0,56.406475,0.0,53.877125,0.0,0.0,0.0,0.0,94.052986,21.473078,51.696083,0.0,0.0,0.0,53.571606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.658476,0.0,0.0,0.0,0.0,0.0,28.593798,0.0,0.0,0.0,149.56186,67.81184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.125263,0.0,0.0,0.0,128.38766,0.0,0.0,42.606926,0.0,62.815247
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img70\preprocesada_161.jpg,jeans,0.0,0.0,0.0,39.98018,51.021976,0.0,0.0,63.12018,0.0,184.77458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.407175,0.0,108.60049,37.849834,0.0,0.0,159.60403,1.4344629,0.0,0.0,0.0,31.834263,0.0,0.0,58.073177,24.64454,0.0,0.0,88.50831,0.0,0.0,0.0,0.0,0.0,16.96974,1.8814238,0.0,0.0,63.4674,0.0,0.0,32.214333,0.0,0.0,0.0,13.873514,0.0,1.5104901,32.04972,0.0,41.4971,80.71434,1.7924306,58.73622,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\jeans\img71\preprocesada_162.jpg,jeans,0.0,0.0,0.0,70.45988,70.08392,200.2704,0.0,0.0,0.0,78.99307,0.0,0.0,0.0,0.0,12.066732,0.0,0.0,100.31338,63.079704,63.23058,40.77656,0.0,72.44045,92.751045,6.4408045,0.0,0.0,75.45015,82.31265,0.0,0.0,93.93463,23.29847,0.0,0.0,99.03865,0.0,25.481316,4.513637,0.0,0.0,0.0,185.31146,0.0,0.0,28.06684,58.59461,91.913994,4.955689,0.0,0.0,13.320687,72.563484,140.55585,138.52808,11.085887,68.0294,15.072921,13.630776,164.39008,31.349846,0.0,0.0,0.0
